,Participants,Masks,Target Location Straight,Target Location Rotate,Correlation
217,03,motor,45,207,-0.10878212927543057
218,03,motor,45,45,-0.014255622730013254
219,03,motor,45,99,0.026130508736936783
220,03,motor,99,153,-0.0011856728903517368
221,03,motor,99,207,0.0026125701319763828
222,03,motor,99,45,-0.03480046207117638
223,03,motor,99,99,-0.08796865251478458
224,03,v1,153,153,0.07356304965783825
225,03,v1,153,207,0.06348468109580782
226,03,v1,153,45,-0.09839194673558709
227,03,v1,153,99,-0.12105406198579927
228,03,v1,207,153,-0.056090338824442906
229,03,v1,207,207,0.027181779782167383
230,03,v1,207,45,-0.09099929094052
231,03,v1,207,99,-0.09644132913891162
232,03,v1,45,153,-0.050949182727252885
233,03,v1,45,207,-0.14509781578541933
234,03,v1,45,45,0.22962092030304732
235,03,v1,45,99,0.10715039836901238
236,03,v1,99,153,0.03452031006785
237,03,v1,99,207,0.024791258450282256
238,03,v1,99,45,-0.0503945547591739
239,03,v1,99,99,0.1079931304848708
240,03,sup_parietal,153,153,0.045297001628789
241,03,sup_parietal,153,207,0.0223267548387572
242,03,sup_parietal,153,45,-0.041655870692833434
243,03,sup_parietal,153,99,0.0569164616110292
244,03,sup_parietal,207,153,-0.047507667506434446
245,03,sup_parietal,207,207,-0.042877136226324344
246,03,sup_parietal,207,45,-0.04141900592408339
247,03,sup_parietal,207,99,-0.11410850784897993
248,03,sup_parietal,45,153,-0.019756871697964296
249,03,sup_parietal,45,207,-0.04515476122169292
250,03,sup_parietal,45,45,0.08800506152069106
251,03,sup_parietal,45,99,0.09524737246546792
252,03,sup_parietal,99,153,0.009830216074706896
253,03,sup_parietal,99,207,0.018980510328076808
254,03,sup_parietal,99,45,0.024048491630688593
255,03,sup_parietal,99,99,0.0313702721418404
256,03,inf_parietal,153,153,0.035822000844668696
257,03,inf_parietal,153,207,0.07274475234418218
258,03,inf_parietal,153,45,-0.04703981136339401
259,03,inf_parietal,153,99,-0.00786011241121717
260,03,inf_parietal,207,153,-0.03478257222362241
261,03,inf_parietal,207,207,-0.052711668925491714
262,03,inf_parietal,207,45,-0.02811952900381152
263,03,inf_parietal,207,99,-0.025604980188604038
264,03,inf_parietal,45,153,-0.02523489464001342
265,03,inf_parietal,45,207,-0.09586446698756697
266,03,inf_parietal,45,45,0.04680346576837413
267,03,inf_parietal,45,99,0.0481022279175934
268,03,inf_parietal,99,153,0.01085457172509288
269,03,inf_parietal,99,207,0.04217507606690892
270,03,inf_parietal,99,45,0.03459242227945464
271,03,inf_parietal,99,99,0.01064379442852109
272,03,v5,153,153,0.027914728994580116
273,03,v5,153,207,0.012798961780644522
274,03,v5,153,45,-0.0736057375755401
275,03,v5,153,99,0.026946732217179286
276,03,v5,207,153,-0.021894568817503512
277,03,v5,207,207,0.034641054701631216
278,03,v5,207,45,-0.011712428268246755
279,03,v5,207,99,-0.06302071033004474
280,03,v5,45,153,-0.06106820102697609
281,03,v5,45,207,-0.1702154942077127
282,03,v5,45,45,0.1728554365094419
283,03,v5,45,99,0.019760444678856362
284,03,v5,99,153,0.03618238217282301
285,03,v5,99,207,0.030560117882260596
286,03,v5,99,45,-0.02499754918426173
287,03,v5,99,99,0.044877426748210214
288,04,premotor,153,153,0.050371529003254714
289,04,premotor,153,207,0.06791596176693278
290,04,premotor,153,45,0.0155350724879658
291,04,premotor,153,99,0.015152754778538608
292,04,premotor,207,153,-0.025396858265683095
293,04,premotor,207,207,-0.0433578579459869
294,04,premotor,207,45,-0.012913803341725143
295,04,premotor,207,99,-0.0601916735607505
296,04,premotor,45,153,-0.046797079974054384
297,04,premotor,45,207,-0.06456693134253369
298,04,premotor,45,45,-0.01659973553704048
299,04,premotor,45,99,-0.025257459880307784
300,04,premotor,99,153,0.031686640017514464
301,04,premotor,99,207,0.04273788388234902
302,04,premotor,99,45,0.02093479970056997
303,04,premotor,99,99,0.07080765694547189
304,04,motor,153,153,0.06295852706084898
305,04,motor,153,207,0.08081187900895995
306,04,motor,153,45,0.06720801956398395
307,04,motor,153,99,0.0014828613569726201
308,04,motor,207,153,-0.03836941412679895
309,04,motor,207,207,-0.1024110350892885
310,04,motor,207,45,-0.015106640254095879
311,04,motor,207,99,0.021997332128837307
312,04,motor,45,153,-0.02926141584676103
313,04,motor,45,207,-0.014838293082916584
314,04,motor,45,45,-0.004516147167907575
315,04,motor,45,99,-0.07168713431961204
316,04,motor,99,153,-0.005520163658793667
317,04,motor,99,207,0.017606604983724995
318,04,motor,99,45,-0.042626404028486956
319,04,motor,99,99,0.033709351331967057
320,04,v1,153,153,0.09827694088565023
321,04,v1,153,207,0.043170556507166995
322,04,v1,153,45,-0.07532028560572676
323,04,v1,153,99,-0.029122769990041753
324,04,v1,207,153,-0.10132773996331168
325,04,v1,207,207,0.038208855718309065
326,04,v1,207,45,-0.08166241639791075
327,04,v1,207,99,-0.11953817774388623
328,04,v1,45,153,-0.0935102135225555
329,04,v1,45,207,-0.09983953313319915
330,04,v1,45,45,0.18899858322549418
331,04,v1,45,99,-0.022442755013178176
332,04,v1,99,153,0.08128918084750103
333,04,v1,99,207,0.003073860067518026
334,04,v1,99,45,-0.02720905948741969
335,04,v1,99,99,0.18018386213998436
336,04,sup_parietal,153,153,0.002183122087616181
337,04,sup_parietal,153,207,0.025057571839533978
338,04,sup_parietal,153,45,-0.00995801356671401
339,04,sup_parietal,153,99,0.01828156802072966
340,04,sup_parietal,207,153,-0.014652028491237892
341,04,sup_parietal,207,207,-0.021072602509956694
342,04,sup_parietal,207,45,-0.008348105556114394
343,04,sup_parietal,207,99,-0.03733351221100528
344,04,sup_parietal,45,153,0.03208266856822513
345,04,sup_parietal,45,207,-0.022138219116787344
346,04,sup_parietal,45,45,0.024377992820125163
347,04,sup_parietal,45,99,0.029501550028055407
348,04,sup_parietal,99,153,-0.012709533934653617
349,04,sup_parietal,99,207,0.009555936531911205
350,04,sup_parietal,99,45,-0.01924153861048724
351,04,sup_parietal,99,99,-0.028717812899536833
352,04,inf_parietal,153,153,-0.011950558186819383
353,04,inf_parietal,153,207,0.028438221283797433
354,04,inf_parietal,153,45,0.030184396053270567
355,04,inf_parietal,153,99,0.008604639929772647
356,04,inf_parietal,207,153,-0.059568092617480736
357,04,inf_parietal,207,207,-0.062380582846405186
358,04,inf_parietal,207,45,0.04686275888544496
359,04,inf_parietal,207,99,-0.0038103640837039354
360,04,inf_parietal,45,153,-0.025163160708024955
361,04,inf_parietal,45,207,-0.08839760366181532
362,04,inf_parietal,45,45,-0.06873768547534084
363,04,inf_parietal,45,99,-0.028506755541615816
364,04,inf_parietal,99,153,0.0795100519806292
365,04,inf_parietal,99,207,0.07371369483781082
366,04,inf_parietal,99,45,-0.04915524109235633
367,04,inf_parietal,99,99,0.013669737298964566
368,04,v5,153,153,-0.023205035783113424
369,04,v5,153,207,0.011509633830141273
370,04,v5,153,45,-0.01915050360369623
371,04,v5,153,99,-0.11565100075243467
372,04,v5,207,153,-0.009522733912940257
373,04,v5,207,207,0.032278315605125354
374,04,v5,207,45,0.08176652812524543
375,04,v5,207,99,0.03986283824951169
376,04,v5,45,153,-0.0019540654982370745
377,04,v5,45,207,-0.07169321885987809
378,04,v5,45,45,0.06388542056917063
379,04,v5,45,99,-0.00859189443375737
380,04,v5,99,153,-0.020697528837266853
381,04,v5,99,207,-0.0877692595120824
382,04,v5,99,45,-0.15686653141257467
383,04,v5,99,99,0.013145203915337878
384,05,premotor,153,153,-0.037129004549767294
385,05,premotor,153,207,0.007180243460495657
386,05,premotor,153,45,-0.03149752513508408
387,05,premotor,153,99,-0.04782308003226149
388,05,premotor,207,153,-0.017107823164998794
389,05,premotor,207,207,-0.06026903120585687
390,05,premotor,207,45,-0.012582242664181776
391,05,premotor,207,99,-0.010987303909723606
392,05,premotor,45,153,0.011367759753611466
393,05,premotor,45,207,-0.02906564852531969
394,05,premotor,45,45,0.0022278751974202284
395,05,premotor,45,99,0.03333794738144161
396,05,premotor,99,153,0.029172552969349834
397,05,premotor,99,207,0.06412765893867572
398,05,premotor,99,45,0.04211602949740481
399,05,premotor,99,99,0.0065266135353261616
400,05,motor,153,153,-0.05639562255590797
401,05,motor,153,207,0.0024845933063860877
402,05,motor,153,45,-0.08513443854390798
403,05,motor,153,99,-0.019685443378055778
404,05,motor,207,153,-0.04793515982032498
405,05,motor,207,207,-0.04412752656881956
406,05,motor,207,45,-0.006909324243352973
407,05,motor,207,99,-0.026143087347201794
408,05,motor,45,153,-0.02121642815928486
409,05,motor,45,207,-0.055993596540196346
410,05,motor,45,45,-0.019728390068835835
411,05,motor,45,99,-0.01849748259117632
412,05,motor,99,153,0.06165894456251964
413,05,motor,99,207,0.038592739183094874
414,05,motor,99,45,0.06776075060041921
415,05,motor,99,99,-0.010014261052577418
416,05,v1,153,153,-0.04294628061302577
417,05,v1,153,207,0.0921563905481925
418,05,v1,153,45,0.004319213435055236
419,05,v1,153,99,-0.06218055925194301
420,05,v1,207,153,-0.10708374947507873
421,05,v1,207,207,0.005124094716544566
422,05,v1,207,45,-0.1413158289341364
423,05,v1,207,99,-0.08355501085947653
424,05,v1,45,153,-0.0332173899321279
425,05,v1,45,207,-0.11762399462004076
426,05,v1,45,45,0.19330762331853024
427,05,v1,45,99,0.14316861155749838
428,05,v1,99,153,0.18044344518614353
429,05,v1,99,207,-0.03090506401317953
430,05,v1,99,45,-0.09570637551179463
431,05,v1,99,99,-0.05010589590127912
432,05,sup_parietal,153,153,0.00023118314506086202
433,05,sup_parietal,153,207,0.028472659816791302
434,05,sup_parietal,153,45,-0.017547478438185618
435,05,sup_parietal,153,99,-0.010760319917110676
436,05,sup_parietal,207,153,-0.035007832031142466
437,05,sup_parietal,207,207,-0.06967444891512171
438,05,sup_parietal,207,45,-0.029388156138209772
439,05,sup_parietal,207,99,-0.06527919455618245
440,05,sup_parietal,45,153,-0.02516320093254759
441,05,sup_parietal,45,207,-0.07451380894065075
442,05,sup_parietal,45,45,-0.023009118052366478
443,05,sup_parietal,45,99,-0.002077429148679549
444,05,sup_parietal,99,153,0.022927695900438763
445,05,sup_parietal,99,207,0.038907432576144714
446,05,sup_parietal,99,45,0.054037008075847937
447,05,sup_parietal,99,99,0.04357137505052876
448,05,inf_parietal,153,153,-0.019504602975455566
449,05,inf_parietal,153,207,0.022373538900952297
450,05,inf_parietal,153,45,-0.032237291116484865
451,05,inf_parietal,153,99,-0.01121385851273007
452,05,inf_parietal,207,153,-0.07007190735663615
453,05,inf_parietal,207,207,-0.11939726401667014
454,05,inf_parietal,207,45,-0.03561379644442447
455,05,inf_parietal,207,99,-0.044450742087070366
456,05,inf_parietal,45,153,0.07348251768769479
457,05,inf_parietal,45,207,0.023638347124081183
458,05,inf_parietal,45,45,0.08264286815313059
459,05,inf_parietal,45,99,0.06697137818158397
460,05,inf_parietal,99,153,-0.04308381808505869
461,05,inf_parietal,99,207,0.014935683458251149
462,05,inf_parietal,99,45,-0.056807307590568484
463,05,inf_parietal,99,99,-0.05180423935095961
464,05,v5,153,153,0.13979410646740315
465,05,v5,153,207,0.054605268865728154
466,05,v5,153,45,-0.05205223956342155
467,05,v5,153,99,0.06108486282772013
468,05,v5,207,153,-0.005981240596206628
469,05,v5,207,207,-0.14864371077983105
470,05,v5,207,45,-0.03431019405512247
471,05,v5,207,99,-0.04090033152901508
472,05,v5,45,153,-0.09976177792837998
473,05,v5,45,207,-0.03160014649332003
474,05,v5,45,45,0.009940041664077456
475,05,v5,45,99,0.046045865648742745
476,05,v5,99,153,-0.0008106981380868149
477,05,v5,99,207,0.014609976308948846
478,05,v5,99,45,-0.015712084997568234
479,05,v5,99,99,-0.09177207647468741
480,06,premotor,153,153,-0.0031670411174450075
481,06,premotor,153,207,0.026963617628873598
482,06,premotor,153,45,-0.012953991467615255
483,06,premotor,153,99,0.0009227234294103027
484,06,premotor,207,153,-0.013061240245345246
485,06,premotor,207,207,-0.05491801373823289
486,06,premotor,207,45,-0.010322642299840529
487,06,premotor,207,99,-0.038268629854392375
488,06,premotor,45,153,-0.003610174800531385
489,06,premotor,45,207,-0.044279977698544054
490,06,premotor,45,45,-0.018197482095255093
491,06,premotor,45,99,-0.0215383537589532
492,06,premotor,99,153,0.004315563373539848
493,06,premotor,99,207,0.059279102118398846
494,06,premotor,99,45,0.023892110872823037
495,06,premotor,99,99,0.038288172782913486
496,06,motor,153,153,0.0020277108362169926
497,06,motor,153,207,0.01636107003425624
498,06,motor,153,45,-0.02341272516659157
499,06,motor,153,99,-0.010832945064113225
500,06,motor,207,153,-0.03754011418181845
501,06,motor,207,207,-0.08421407485515278
502,06,motor,207,45,-0.06900790090423141
503,06,motor,207,99,-0.04977977065424491
504,06,motor,45,153,-0.0357840397043048
505,06,motor,45,207,-0.027353955176773193
506,06,motor,45,45,0.00011565512289374476
507,06,motor,45,99,0.00187873667230609
508,06,motor,99,153,0.040202926357505206
509,06,motor,99,207,0.06363116538031934
510,06,motor,99,45,0.04400444505544711
511,06,motor,99,99,0.044434119817729725
512,06,v1,153,153,0.14763675979121826
513,06,v1,153,207,0.08941682834078746
514,06,v1,153,45,-0.029192347286608293
515,06,v1,153,99,-0.03273627237480938
516,06,v1,207,153,-0.09474836496559451
517,06,v1,207,207,0.028445564317363135
518,06,v1,207,45,-0.1057938113935404
519,06,v1,207,99,-0.15010732291424644
520,06,v1,45,153,-0.12108481403931964
521,06,v1,45,207,-0.15847011656988352
522,06,v1,45,45,0.14314916782764092
523,06,v1,45,99,0.0033285579047899055
524,06,v1,99,153,0.043578042476382875
525,06,v1,99,207,-0.0034710181014602458
526,06,v1,99,45,-0.002360694930010853
527,06,v1,99,99,0.1770365792976511
528,06,sup_parietal,153,153,-0.004515660754201605
529,06,sup_parietal,153,207,0.005107243336672869
530,06,sup_parietal,153,45,-0.012495482808527216
531,06,sup_parietal,153,99,0.0063128823698249195
532,06,sup_parietal,207,153,0.032058093034269625
533,06,sup_parietal,207,207,-0.05882842981732705
534,06,sup_parietal,207,45,0.010190100933690605
535,06,sup_parietal,207,99,0.03178665586201827
536,06,sup_parietal,45,153,-0.09359775901945347
537,06,sup_parietal,45,207,-0.048407376111699776
538,06,sup_parietal,45,45,-0.01606434852867295
539,06,sup_parietal,45,99,-0.031535170017301654
540,06,sup_parietal,99,153,0.04420524746953366
541,06,sup_parietal,99,207,0.08640826148904261
542,06,sup_parietal,99,45,0.007396573477151655
543,06,sup_parietal,99,99,0.03815503720140862
544,06,inf_parietal,153,153,0.02092542838882967
545,06,inf_parietal,153,207,0.03989950046104744
546,06,inf_parietal,153,45,-0.02729692791272521
547,06,inf_parietal,153,99,0.02519649622350508
548,06,inf_parietal,207,153,-0.024984436944573377
549,06,inf_parietal,207,207,-0.060262770519403194
550,06,inf_parietal,207,45,0.008291615254080814
551,06,inf_parietal,207,99,-0.009267060134932927
552,06,inf_parietal,45,153,-0.08407124837374497
553,06,inf_parietal,45,207,-0.05138221272928892
554,06,inf_parietal,45,45,-0.01748923601988074
555,06,inf_parietal,45,99,-0.0780289325073689
556,06,inf_parietal,99,153,0.06637647099517976
557,06,inf_parietal,99,207,0.06150401131339212
558,06,inf_parietal,99,45,0.054645141947198626
559,06,inf_parietal,99,99,0.04931313658614311
560,06,v5,153,153,0.004093121915448146
561,06,v5,153,207,0.01971713424743355
562,06,v5,153,45,0.0007575307439096441
563,06,v5,153,99,0.012441132076222577
564,06,v5,207,153,-0.03928884826192814
565,06,v5,207,207,-0.02834371286817896
566,06,v5,207,45,-0.0015184856009435171
567,06,v5,207,99,0.015413929568191067
568,06,v5,45,153,-0.026474396105035655
569,06,v5,45,207,-0.09794953454089167
570,06,v5,45,45,-0.03702606021731238
571,06,v5,45,99,-0.04948580628207858
572,06,v5,99,153,0.011923939484019819
573,06,v5,99,207,-0.019521761733840112
574,06,v5,99,45,0.03889949654451266
575,06,v5,99,99,-0.06555296168815866
576,07,premotor,153,153,-0.029074812853050455
577,07,premotor,153,207,0.020367828186701166
578,07,premotor,153,45,0.007029186129296622
579,07,premotor,153,99,-0.02044907756014743
580,07,premotor,207,153,-0.023917730840695844
581,07,premotor,207,207,0.007548049089355781
582,07,premotor,207,45,0.014992052564515648
583,07,premotor,207,99,-0.006405079184270402
584,07,premotor,45,153,-0.03978141333322936
585,07,premotor,45,207,-0.06734929377622512
586,07,premotor,45,45,-0.07112187905808665
587,07,premotor,45,99,0.003361019522147783
588,07,premotor,99,153,0.07629121006375711
589,07,premotor,99,207,0.025555166845061428
590,07,premotor,99,45,0.04457319635223028
591,07,premotor,99,99,0.02631101372985339
592,07,motor,153,153,-0.02199204998540914
593,07,motor,153,207,0.01146929837260971
594,07,motor,153,45,0.00923315047186126
595,07,motor,153,99,-0.046474571477072506
596,07,motor,207,153,-0.129133651031791
597,07,motor,207,207,-0.06646216000402695
598,07,motor,207,45,-0.026289375375741227
599,07,motor,207,99,-0.03522180124409326
600,07,motor,45,153,0.05475583457966845
601,07,motor,45,207,-0.026477250929675105
602,07,motor,45,45,-0.01808443285289546
603,07,motor,45,99,0.02902548316136658
604,07,motor,99,153,0.09548034129855293
605,07,motor,99,207,0.08839313186759912
606,07,motor,99,45,0.0458371896091078
607,07,motor,99,99,0.06835070983810002
608,07,v1,153,153,0.050108570206840494
609,07,v1,153,207,-0.023600390940694105
610,07,v1,153,45,-0.020463241771789605
611,07,v1,153,99,-0.056105716771689684
612,07,v1,207,153,-0.1554458342856822
613,07,v1,207,207,-0.009776742213618708
614,07,v1,207,45,-0.05729178977999181
615,07,v1,207,99,-0.16273324236032088
616,07,v1,45,153,0.016937265230983146
617,07,v1,45,207,0.027580519011848055
618,07,v1,45,45,0.05612513930359593
619,07,v1,45,99,0.02725665526558526
620,07,v1,99,153,0.05958879292131983
621,07,v1,99,207,-0.015915344065002054
622,07,v1,99,45,0.01061088085848298
623,07,v1,99,99,0.16717453355872494
624,07,sup_parietal,153,153,0.0016282552452695429
625,07,sup_parietal,153,207,-0.03482087819119278
626,07,sup_parietal,153,45,-0.05133192623727711
627,07,sup_parietal,153,99,-0.05672925325282613
628,07,sup_parietal,207,153,-0.09228770607733061
629,07,sup_parietal,207,207,-0.12675811683913085
630,07,sup_parietal,207,45,-0.033416744102414006
631,07,sup_parietal,207,99,-0.051163430776577874
