,Participants,Masks,Target Location Straight,Target Location Rotate,Correlation
275,03,v5,153,99,0.009521188360510857
276,03,v5,207,153,0.023641853357164476
277,03,v5,207,207,0.030222281536652358
278,03,v5,207,45,-0.10551507704036812
279,03,v5,207,99,0.05021622137233758
280,03,v5,45,153,0.04364892114575756
281,03,v5,45,207,0.06537699963385145
282,03,v5,45,45,-0.17555490350130665
283,03,v5,45,99,0.030464083991274243
284,03,v5,99,153,-0.025407858851410087
285,03,v5,99,207,-0.006802654402866676
286,03,v5,99,45,0.10365406022061853
287,03,v5,99,99,-0.02140079517864876
288,04,premotor,153,153,0.012804562286954516
289,04,premotor,153,207,-0.026173718439866628
290,04,premotor,153,45,0.0027711728491782136
291,04,premotor,153,99,0.024479442173394452
292,04,premotor,207,153,0.013442430795167973
293,04,premotor,207,207,0.00437387976726351
294,04,premotor,207,45,-0.020409347147078885
295,04,premotor,207,99,0.0018321282138262524
296,04,premotor,45,153,0.0066459203462528
297,04,premotor,45,207,0.024761372529008438
298,04,premotor,45,45,-0.03530800396749584
299,04,premotor,45,99,0.0029042436880751506
300,04,premotor,99,153,-0.0328226260342734
301,04,premotor,99,207,0.004234132649342976
302,04,premotor,99,45,0.04512345228462691
303,04,premotor,99,99,-0.02402309863544674
304,04,motor,153,153,0.010747845638232847
305,04,motor,153,207,-0.006423388551296344
306,04,motor,153,45,-0.03431037972121463
307,04,motor,153,99,0.03809557179999031
308,04,motor,207,153,-0.00909246624799536
309,04,motor,207,207,0.09201688421574794
310,04,motor,207,45,-0.008913211376375975
311,04,motor,207,99,-0.06370489117120262
312,04,motor,45,153,-0.012296799087714978
313,04,motor,45,207,-0.022622531740773257
314,04,motor,45,45,-0.00792581776288366
315,04,motor,45,99,0.030753592298452558
316,04,motor,99,153,0.02403959952482737
317,04,motor,99,207,-0.0643481472621529
318,04,motor,99,45,0.04808260492863589
319,04,motor,99,99,-0.01003374090611565
320,04,v1,153,153,-0.049789963709360306
321,04,v1,153,207,-0.027679794497600385
322,04,v1,153,45,0.0399493725227351
323,04,v1,153,99,0.036838804588794724
324,04,v1,207,153,0.04093530655736503
325,04,v1,207,207,-0.11390563405115786
326,04,v1,207,45,0.04426493778499568
327,04,v1,207,99,0.02655279560000091
328,04,v1,45,153,0.046622794923752896
329,04,v1,45,207,0.11660225858852688
330,04,v1,45,45,-0.13195838707272325
331,04,v1,45,99,-0.017793462439566136
332,04,v1,99,153,-0.032975571918137554
333,04,v1,99,207,0.047176862874967675
334,04,v1,99,45,0.042963187414988585
335,04,v1,99,99,-0.06534214130464322
336,04,sup_parietal,153,153,0.020653557227128104
337,04,sup_parietal,153,207,-0.04045431479759115
338,04,sup_parietal,153,45,0.05820152102814691
339,04,sup_parietal,153,99,-0.0729347340127895
340,04,sup_parietal,207,153,0.025285110930594205
341,04,sup_parietal,207,207,0.019181954993129892
342,04,sup_parietal,207,45,-0.06198712814549627
343,04,sup_parietal,207,99,0.05164475958960768
344,04,sup_parietal,45,153,-0.032186268433027486
345,04,sup_parietal,45,207,0.03958706580610405
346,04,sup_parietal,45,45,-0.0030064997077448967
347,04,sup_parietal,45,99,0.0036548790544296116
348,04,sup_parietal,99,153,-0.015105153112629235
349,04,sup_parietal,99,207,0.005677198676724716
350,04,sup_parietal,99,45,-0.007975189177765749
351,04,sup_parietal,99,99,0.023273148961831375
352,04,inf_parietal,153,153,0.1219562957965159
353,04,inf_parietal,153,207,-0.005413884649198456
354,04,inf_parietal,153,45,-0.015362530670589163
355,04,inf_parietal,153,99,-0.09315195264593491
356,04,inf_parietal,207,153,0.03975914315817035
357,04,inf_parietal,207,207,0.026968486247628105
358,04,inf_parietal,207,45,-0.08062178736863454
359,04,inf_parietal,207,99,0.010259874226169734
360,04,inf_parietal,45,153,-0.046555460655488476
361,04,inf_parietal,45,207,0.048335720419646594
362,04,inf_parietal,45,45,0.04029973285511593
363,04,inf_parietal,45,99,-0.01307728063467289
364,04,inf_parietal,99,153,-0.13298174327263068
365,04,inf_parietal,99,207,-0.05533634301084188
366,04,inf_parietal,99,45,0.07761200162802975
367,04,inf_parietal,99,99,0.07649775988056484
368,04,v5,153,153,-0.004340810978013608
369,04,v5,153,207,-0.09172595536454617
370,04,v5,153,45,-0.14474766554051344
371,04,v5,153,99,0.2072252429637318
372,04,v5,207,153,0.172159889597555
373,04,v5,207,207,0.07268477895109055
374,04,v5,207,45,-0.04852790506604229
375,04,v5,207,99,-0.16436738433614612
376,04,v5,45,153,-0.08985344186320077
377,04,v5,45,207,0.14100144257806646
378,04,v5,45,45,-0.06828125492763942
379,04,v5,45,99,0.020074468947032652
380,04,v5,99,153,-0.12111766921024332
381,04,v5,99,207,-0.044599023337762014
382,04,v5,99,45,0.22534171871407366
383,04,v5,99,99,-0.07027449467624697
384,05,premotor,153,153,0.006945136900247294
385,05,premotor,153,207,-0.06278112645039212
386,05,premotor,153,45,0.0029391324451365
387,05,premotor,153,99,0.0415586169995341
388,05,premotor,207,153,-0.030507897655983045
389,05,premotor,207,207,0.07164714671976546
390,05,premotor,207,45,0.00999543900121911
391,05,premotor,207,99,-0.03224224559712703
392,05,premotor,45,153,-0.004067834273794143
393,05,premotor,45,207,0.009459728814203098
394,05,premotor,45,45,0.020290810443904163
395,05,premotor,45,99,-0.030168159687595793
396,05,premotor,99,153,0.01954416507619449
397,05,premotor,99,207,-0.002847930756137833
398,05,premotor,99,45,-0.04629315752904473
399,05,premotor,99,99,0.033823330409703714
400,05,motor,153,153,0.05457124767064653
401,05,motor,153,207,-0.04435910607740408
402,05,motor,153,45,0.02995647806783158
403,05,motor,153,99,-0.0428809427128925
404,05,motor,207,153,-0.01715803400319893
405,05,motor,207,207,0.07328706100724391
406,05,motor,207,45,-0.022797361697607953
407,05,motor,207,99,-0.045104054736048074
408,05,motor,45,153,-0.0021467092453965816
409,05,motor,45,207,-0.040808365426285194
410,05,motor,45,45,0.020448918042208143
411,05,motor,45,99,0.02602689989864229
412,05,motor,99,153,-0.009218414737226625
413,05,motor,99,207,0.0009013285439453626
414,05,motor,99,45,-0.06664208251463218
415,05,motor,99,99,0.07490434385857539
416,05,v1,153,153,0.017163759378913707
417,05,v1,153,207,-0.08026288056069092
418,05,v1,153,45,0.011266976958340402
419,05,v1,153,99,0.0547701701541887
420,05,v1,207,153,0.05449489785374945
421,05,v1,207,207,-0.14905305251140677
422,05,v1,207,45,0.11671687786753855
423,05,v1,207,99,-0.04924285162133384
424,05,v1,45,153,0.046432433610213486
425,05,v1,45,207,0.1835356862376048
426,05,v1,45,45,-0.1713345398984941
427,05,v1,45,99,-0.07594378475264571
428,05,v1,99,153,-0.19351628045083788
429,05,v1,99,207,0.07912287752027841
430,05,v1,99,45,0.04785915277765665
431,05,v1,99,99,0.08425162339411141
432,05,sup_parietal,153,153,0.06573593997965597
433,05,sup_parietal,153,207,-0.11855384584293868
434,05,sup_parietal,153,45,0.018701736911238578
435,05,sup_parietal,153,99,0.020338248871882618
436,05,sup_parietal,207,153,-0.04283966934737546
437,05,sup_parietal,207,207,-0.0067576700813567064
438,05,sup_parietal,207,45,-0.03271678618382127
439,05,sup_parietal,207,99,0.033279087110851285
440,05,sup_parietal,45,153,-0.010466840739859113
441,05,sup_parietal,45,207,0.07761301216502749
442,05,sup_parietal,45,45,0.009614945493519378
443,05,sup_parietal,45,99,-0.04906614243373838
444,05,sup_parietal,99,153,0.003734791776979624
445,05,sup_parietal,99,207,0.003154933095059211
446,05,sup_parietal,99,45,0.0018008001533519006
447,05,sup_parietal,99,99,-0.0004221512630333841
448,05,inf_parietal,153,153,0.01311869680518254
449,05,inf_parietal,153,207,-0.030929765796067234
450,05,inf_parietal,153,45,0.016841640656617803
451,05,inf_parietal,153,99,-0.031223171339853865
452,05,inf_parietal,207,153,0.022555351552092782
453,05,inf_parietal,207,207,-0.03705945866819653
454,05,inf_parietal,207,45,-0.008452587983253202
455,05,inf_parietal,207,99,0.0315009323116806
456,05,inf_parietal,45,153,-0.01729680073937375
457,05,inf_parietal,45,207,0.06755885605039844
458,05,inf_parietal,45,45,0.0027896976850303188
459,05,inf_parietal,45,99,-0.048489712481393776
460,05,inf_parietal,99,153,-0.010562067591835568
461,05,inf_parietal,99,207,-0.004325978497507491
462,05,inf_parietal,99,45,-0.0042137147283154
463,05,inf_parietal,99,99,0.03590377781963748
464,05,v5,153,153,-0.06791722655395281
465,05,v5,153,207,-0.05037141750018855
466,05,v5,153,45,0.09141514317529298
467,05,v5,153,99,0.056687173454406437
468,05,v5,207,153,-0.03340850216940729
469,05,v5,207,207,0.07673238400317503
470,05,v5,207,45,-0.05505627979453948
471,05,v5,207,99,0.020372311756288515
472,05,v5,45,153,0.15777950206594574
473,05,v5,45,207,-0.11527575246951187
474,05,v5,45,45,0.12453044203483653
475,05,v5,45,99,-0.12249550989342735
476,05,v5,99,153,-0.08943749094367112
477,05,v5,99,207,0.12302715147381561
478,05,v5,99,45,-0.08713346004426006
479,05,v5,99,99,0.00909960977326638
480,06,premotor,153,153,0.024132713046933978
481,06,premotor,153,207,-0.01607396940230297
482,06,premotor,153,45,-0.02136860812670044
483,06,premotor,153,99,-0.004211501640748474
484,06,premotor,207,153,-0.021391861115353038
485,06,premotor,207,207,0.006804323334998181
486,06,premotor,207,45,-0.008758221529999206
487,06,premotor,207,99,0.033183760753854145
488,06,premotor,45,153,-0.0190448692599232
489,06,premotor,45,207,0.03408066681646213
490,06,premotor,45,45,-0.000181367034840162
491,06,premotor,45,99,-0.014862880267898667
492,06,premotor,99,153,0.017926755274065613
493,06,premotor,99,207,-0.034283823943717553
494,06,premotor,99,45,0.026965399193073857
495,06,premotor,99,99,-0.009675063946972347
496,06,motor,153,153,-0.016948591508813594
497,06,motor,153,207,-0.02892120137317642
498,06,motor,153,45,0.03185658686752628
499,06,motor,153,99,0.02159996816711929
500,06,motor,207,153,-0.058684462486701686
501,06,motor,207,207,0.06544430065422147
502,06,motor,207,45,-0.01312881044343319
503,06,motor,207,99,0.017315561499353264
504,06,motor,45,153,0.09062935945790779
505,06,motor,45,207,-0.002499903623358151
506,06,motor,45,45,-0.04670924413813268
507,06,motor,45,99,-0.018969811977152314
508,06,motor,99,153,-0.0065702144376419205
509,06,motor,99,207,-0.010079208976789353
510,06,motor,99,45,0.030241563548331653
511,06,motor,99,99,-0.04425140116327214
512,06,v1,153,153,-0.04151784829681908
513,06,v1,153,207,-0.05583289280300944
514,06,v1,153,45,0.04396010541711394
515,06,v1,153,99,0.04696789443495782
516,06,v1,207,153,0.0008490667116855906
517,06,v1,207,207,-0.018470726671350687
518,06,v1,207,45,-0.007533767998930657
519,06,v1,207,99,0.04566148048705862
520,06,v1,45,153,0.01282175095808144
521,06,v1,45,207,0.10579576255918263
522,06,v1,45,45,-0.0661406067715815
523,06,v1,45,99,-0.03493193194797378
524,06,v1,99,153,0.022375163828540826
525,06,v1,99,207,-0.008671273354354974
526,06,v1,99,45,0.029750106133757705
527,06,v1,99,99,-0.06193758695940536
528,06,sup_parietal,153,153,-0.04575169556961832
529,06,sup_parietal,153,207,0.025820424837736944
530,06,sup_parietal,153,45,-0.03316420237969974
531,06,sup_parietal,153,99,0.0047527715021366684
532,06,sup_parietal,207,153,-0.10116867880631339
533,06,sup_parietal,207,207,0.13013374484908152
534,06,sup_parietal,207,45,0.032440967784512484
535,06,sup_parietal,207,99,-0.06528718635972498
536,06,sup_parietal,45,153,0.08450842651203978
537,06,sup_parietal,45,207,0.02632076803052015
538,06,sup_parietal,45,45,-0.06202879879045735
539,06,sup_parietal,45,99,-0.08470632818469194
540,06,sup_parietal,99,153,0.049508465905860465
541,06,sup_parietal,99,207,-0.1251681954175261
542,06,sup_parietal,99,45,0.07064658829464754
543,06,sup_parietal,99,99,0.06716597438337824
544,06,inf_parietal,153,153,0.02003573436246999
545,06,inf_parietal,153,207,-0.059089962813327165
546,06,inf_parietal,153,45,0.026464177776070873
547,06,inf_parietal,153,99,0.016074574680080618
548,06,inf_parietal,207,153,0.010707620476059186
549,06,inf_parietal,207,207,0.06658588686158078
550,06,inf_parietal,207,45,-0.03154084575093747
551,06,inf_parietal,207,99,-0.014831770901706256
552,06,inf_parietal,45,153,0.02177503265137739
553,06,inf_parietal,45,207,-0.012960395385412486
554,06,inf_parietal,45,45,-0.04895006597248634
555,06,inf_parietal,45,99,0.036351802647208505
556,06,inf_parietal,99,153,-0.02418825841860978
557,06,inf_parietal,99,207,-0.017129835213238458
558,06,inf_parietal,99,45,0.04559063033193049
559,06,inf_parietal,99,99,-0.02751513827502383
560,06,v5,153,153,0.1684788764146161
561,06,v5,153,207,0.005073479313341081
562,06,v5,153,45,-0.11887427260786791
563,06,v5,153,99,0.01002536999480011
564,06,v5,207,153,0.09540350662327328
565,06,v5,207,207,0.034041867154792974
566,06,v5,207,45,0.0015596473804050034
567,06,v5,207,99,-0.02865781705913115
568,06,v5,45,153,-0.16396002204783597
569,06,v5,45,207,0.02272827532482222
570,06,v5,45,45,0.07851001425416505
571,06,v5,45,99,-0.03207722786557751
572,06,v5,99,153,-0.10575225658556912
573,06,v5,99,207,0.06601032955516067
574,06,v5,99,45,-0.12018675191410158
575,06,v5,99,99,0.11812873037833274
576,07,premotor,153,153,0.00932633937308211
577,07,premotor,153,207,-0.024325202416960044
578,07,premotor,153,45,-0.002239356104529725
579,07,premotor,153,99,0.012305160829409157
580,07,premotor,207,153,0.023258664559216102
581,07,premotor,207,207,0.0008651039937568362
582,07,premotor,207,45,-0.03217028358545051
583,07,premotor,207,99,0.01605238613494373
584,07,premotor,45,153,0.005580101574560184
585,07,premotor,45,207,-0.011036796385630791
586,07,premotor,45,45,0.023472915908127494
587,07,premotor,45,99,-0.018788715437283533
588,07,premotor,99,153,-0.05010714998072892
589,07,premotor,99,207,0.04961043475863982
590,07,premotor,99,45,0.004585379955191763
591,07,premotor,99,99,-0.008447117125007262
592,07,motor,153,153,-0.029934493840873357
593,07,motor,153,207,0.025047972615372185
594,07,motor,153,45,-0.051065976279031304
595,07,motor,153,99,0.04571505279361443
596,07,motor,207,153,0.08124805149820657
597,07,motor,207,207,-0.04105365515816174
598,07,motor,207,45,-0.027557461878833622
599,07,motor,207,99,-0.0066573275279858445
600,07,motor,45,153,-0.031335804844652905
601,07,motor,45,207,-0.01801686935632909
602,07,motor,45,45,0.031060381622446096
603,07,motor,45,99,0.02784090556048537
604,07,motor,99,153,-0.0019245247042928276
605,07,motor,99,207,0.015337206719722014
606,07,motor,99,45,0.0253515774615723
607,07,motor,99,99,-0.041286511750027184
608,07,v1,153,153,-0.04246881409693523
609,07,v1,153,207,0.01778868428511371
610,07,v1,153,45,-0.04113156843290702
611,07,v1,153,99,0.05405741763806207
612,07,v1,207,153,0.050496687989881356
613,07,v1,207,207,-0.06751654762638633
614,07,v1,207,45,-0.003471021459708159
615,07,v1,207,99,0.018664439813825477
616,07,v1,45,153,0.008777334830086473
617,07,v1,45,207,-0.00777088116635357
618,07,v1,45,45,-0.0069540187415220766
619,07,v1,45,99,0.016167070507173007
620,07,v1,99,153,-0.002258604514166658
621,07,v1,99,207,0.07318983774340124
622,07,v1,99,45,0.04541538284880351
623,07,v1,99,99,-0.10779209314698018
624,07,sup_parietal,153,153,-0.0112068555376376
625,07,sup_parietal,153,207,0.031378544697627665
626,07,sup_parietal,153,45,0.006652006537708061
627,07,sup_parietal,153,99,-0.019174641039482083
628,07,sup_parietal,207,153,0.03659760205900986
629,07,sup_parietal,207,207,-0.01974283586075301
630,07,sup_parietal,207,45,-0.09372953793566204
631,07,sup_parietal,207,99,0.045622776180675624
632,07,sup_parietal,45,153,0.015546475314985608
